polygons,polygons_in_points_extent,points_in_polgon,percent_in_extent,percent_pip
demo_0_11,947,48722,42.72,59.41
demo_11_22,579,20808,26.12,25.37
demo_22_33,345,7279,15.56,8.88
demo_33_44,236,4815,10.65,5.87
demo_44_55,84,273,3.79,0.33
demo_55_66,21,104,0.95,0.13
demo_66_77,5,6,0.23,0.01
demo_77_88,0,0,0.0,0.0
demo_88_99,0,0,0.0,0.0
demo_99_110,0,0,0.0,0.0
